Num, Weight,-,-,-,-,-,-,LearnRate,TrainError
4271,0.0499879489999391,-0.151869516660992,-0.226099206066933,0.316814804143793,0.0120913038077851,0.227500270352493,-0.0191180861095188,1.83156754163804E-05,0.0229259997719239
4272,0.0499681396811925,-0.151860985109489,-0.226102010343364,0.316824669772462,0.0121008763673317,0.227472580897555,-0.0190764199626708,1.83156754163804E-05,0.0229210650300327
4273,0.0499858488513331,-0.151871343136776,-0.226100929843062,0.316803874704065,0.0120913038077851,0.227464455697627,-0.0190527081229632,1.83156754163804E-05,0.0229193970629632
4274,0.050005240755837,-0.151857332139606,-0.226133038321007,0.31681100798196,0.0121074320237708,0.227456547611715,-0.0190473630777222,1.83156754163804E-05,0.0229152887439564
4275,0.049990168328645,-0.1518374764822,-0.226113799718706,0.316813951658997,0.0120979931320234,0.227456385479708,-0.0190726440213426,1.82245526531148E-05,0.0229173986755051
4276,0.0499743555586163,-0.151846268480239,-0.226081850984432,0.316824072646088,0.0121145604167564,0.227457416996678,-0.0190944425910165,1.81338832369302E-05,0.022920764209335
4277,0.0499893476921808,-0.151867976551861,-0.226050061199085,0.316837750236323,0.0120921016023675,0.2274287567569,-0.0190913917283669,1.80436649123683E-05,0.0229227905745286
4278,0.0500099891035306,-0.151848131587881,-0.226066424313135,0.316828210568727,0.012115608528142,0.22740066980766,-0.019075417401165,1.80436649123683E-05,0.022916553597864
4279,0.0499925429365381,-0.151829230488012,-0.226059634680509,0.316861258262761,0.0121314972201102,0.227382827708529,-0.019091620738562,1.80436649123683E-05,0.0229160517089832
4280,0.0500079202349554,-0.151850530673568,-0.226068547024006,0.316876662319933,0.0121091501411163,0.227391233728745,-0.0190934513766293,1.79538954351924E-05,0.0229185474292946
4281,0.0500150351123618,-0.151850522851414,-0.226078899706915,0.316880083542432,0.0121121074349568,0.227387155860475,-0.019087357411579,1.79538954351924E-05,0.0229172256990811
4282,0.0500108251213751,-0.151857393879013,-0.226097927245297,0.316905320974167,0.0121175041784317,0.227372822888717,-0.0190591579461748,1.79538954351924E-05,0.0229143543453603
4283,0.0500284616278468,-0.151847837253874,-0.226129401501229,0.316898028676366,0.0121268876562037,0.227376909482581,-0.0190519246628279,1.79538954351924E-05,0.0229111433427471
4284,0.050007851633121,-0.151862466698307,-0.226132566665271,0.316885679538238,0.0121432088962036,0.227410175357738,-0.0190471951220151,1.78645725723307E-05,0.022912865713434
4285,0.0500045983694035,-0.151852096564032,-0.226113654871454,0.316887040525689,0.012135920740125,0.227410179695703,-0.0190728452539602,1.77756941018216E-05,0.0229152583411638
4286,0.050022059824785,-0.151842634793146,-0.226144816729757,0.316879820607567,0.0121452110822174,0.227414225728091,-0.0190656837645448,1.77756941018216E-05,0.022912079209347
4287,0.0500412851267408,-0.151819598382375,-0.22616112504031,0.316841959978943,0.0121613703258004,0.227441300954319,-0.0190976615272062,1.77756941018216E-05,0.0229117968635351
4288,0.0500143122885107,-0.151796561971604,-0.226167186463121,0.316812938669725,0.0121775295693834,0.227461303054108,-0.0190924149244379,1.77756941018216E-05,0.0229100451700826
4289,0.0499950869865549,-0.151788281946637,-0.226169908064093,0.316822513440698,0.0121868199114758,0.227434429937521,-0.0190519771756826,1.77756941018216E-05,0.022905255913867
4290,0.0500130893207565,-0.151798009624131,-0.226188872241103,0.316848207495495,0.0121997979635153,0.227410943268418,-0.0190315587691386,1.77756941018216E-05,0.0229018769520472
4291,0.0499976660086851,-0.151806585081134,-0.2261577103828,0.316858079209439,0.0122159572070982,0.227411949379815,-0.0190528204546108,1.76872578127578E-05,0.0229051595950283
4292,0.0500152182419717,-0.151783663279371,-0.22617601828649,0.316852070211218,0.0122320360564345,0.227431851966669,-0.0190955824072069,1.75992615052317E-05,0.0229057653892254
4293,0.0500110914087406,-0.151790398587147,-0.226194669983833,0.316876809141131,0.0122373262008511,0.227417802106625,-0.0190679399511311,1.75992615052317E-05,0.0229029507518566
4294,0.0500416081762054,-0.151813206350094,-0.226186805313848,0.316871411201238,0.0122276265790637,0.227405801592586,-0.0190630831709298,1.75117029902803E-05,0.0229035324825772
4295,0.0500652801460736,-0.151796899872551,-0.226217504379892,0.316893035002324,0.0122117073202965,0.227380323115438,-0.0190499161214514,1.75117029902803E-05,0.0228994178944277
4296,0.0500802040921779,-0.151817572087697,-0.226226153970373,0.316907984918284,0.0121900190761431,0.227388481310022,-0.01905169278879,1.74245800898311E-05,0.0229018400361076
4297,0.050062421611213,-0.151794990703129,-0.226224921048905,0.316889934621523,0.0121809122413312,0.227407692258062,-0.0190694937398098,1.73378906366479E-05,0.0229031319043016
4298,0.0500489243407587,-0.151802490467792,-0.226194526686346,0.316860766047832,0.0121780564133371,0.227413009962499,-0.0190654765852251,1.72516324742765E-05,0.022904868920971
4299,0.0500636266477473,-0.151822855674896,-0.226203047819677,0.316875493938991,0.0121566902665177,0.227421046997772,-0.0190672268668494,1.71658034569915E-05,0.0229072550908418
4300,0.0500787394726083,-0.151814574444997,-0.226233140503085,0.316886447403846,0.0121656618535338,0.227420465710453,-0.0190657576251325,1.71658034569915E-05,0.0229047325629
4301,0.0500956018189917,-0.151805437310972,-0.226263233186494,0.316879475203787,0.01217463344055,0.227424372921972,-0.01905884184907,1.71658034569915E-05,0.0229016625082727
4302,0.0500759646548111,-0.151826485160881,-0.226249726016556,0.31687668565773,0.0121510412752528,0.227456674672628,-0.0190668768011863,1.70804014497428E-05,0.0229072836084985
4303,0.0500585334219155,-0.151804349814622,-0.226248517448343,0.316858991899065,0.0121421143229979,0.227475506156834,-0.0190843261393074,1.69954243281023E-05,0.0229085499590941
4304,0.0500749660597624,-0.151813961202952,-0.226247514833876,0.316839695804145,0.0121332317834408,0.227467966646694,-0.0190623235230637,1.69954243281023E-05,0.0229070022243005
4305,0.050052858071888,-0.151791935982794,-0.226251710664234,0.31687110759716,0.0121486817118622,0.227464871083111,-0.019080225143417,1.69954243281023E-05,0.0229067910546899
4306,0.0500337813878966,-0.151805501951433,-0.226221916665662,0.316860262850887,0.0121641316402836,0.227469310899781,-0.0190795228126053,1.69108699782113E-05,0.0229087142549229
4307,0.0500482604240394,-0.151815922091296,-0.226203835394372,0.316857598830807,0.0121578378541603,0.227474102121285,-0.0191030793162675,1.68267362967276E-05,0.0229120638982543
4308,0.0500557861145411,-0.151813677421501,-0.226211360596899,0.316855784807673,0.0121425412739555,0.22746435005165,-0.0190896264583854,1.68267362967276E-05,0.0229105987951132
4309,0.0500365368330198,-0.151834309524211,-0.226198120227043,0.316853050362065,0.0121194151123914,0.227496013762676,-0.0190975027002845,1.67430211907738E-05,0.0229161088646789
4310,0.050017743461454,-0.151847674021385,-0.226168768706314,0.316842366673729,0.0121346355902071,0.22750038764256,-0.0190968107999567,1.66597225778843E-05,0.0229180035030024
4311,0.0500138369397664,-0.151854049763854,-0.226186424680302,0.316865784912562,0.0121396433195571,0.227487087836172,-0.0190706440400925,1.66597225778843E-05,0.0229153391254257
4312,0.0499885574767267,-0.15183245959638,-0.226192105562403,0.316838585583093,0.0121547880736026,0.227505834189003,-0.0190657268230153,1.66597225778843E-05,0.0229136974046133
4313,0.0499713881332352,-0.151823868727217,-0.226194068327618,0.316835132688991,0.0121396433195571,0.227507353422424,-0.0190550504731207,1.66597225778843E-05,0.0229133135715542
4314,0.0499552800807107,-0.151806417334622,-0.226187799457269,0.316865645637282,0.0121543133548078,0.227490879805607,-0.0190700110206137,1.66597225778843E-05,0.0229128501773623
4315,0.0499694779461041,-0.151826083803931,-0.226196028227361,0.316879868209044,0.0121336802883951,0.227498641087224,-0.0190717012494276,1.65768383859546E-05,0.0229151544768615
4316,0.0499655908598478,-0.151832427826289,-0.226213596360683,0.316903169939226,0.0121386631036687,0.227485407449027,-0.0190456646724483,1.65768383859546E-05,0.0229125033548947
4317,0.0499486735332014,-0.151810945072582,-0.226212423423383,0.316885997826574,0.0121299993351241,0.227503683744885,-0.0190625995705434,1.64943665531886E-05,0.0229137323710407
4318,0.0499552100197453,-0.151810937886317,-0.226221934503991,0.316889140927086,0.0121327162212053,0.227499937379409,-0.0190570010031648,1.64943665531886E-05,0.0229125180884521
4319,0.0499408984681787,-0.151818895197595,-0.226193018889761,0.316898301057057,0.0121477106560416,0.227500870967154,-0.0190767300799427,1.64123050280484E-05,0.0229155641082745
4320,0.0499482388059533,-0.151816705812517,-0.226200358751579,0.316896531712102,0.0121327908203836,0.227491359084477,-0.0190636085569589,1.64123050280484E-05,0.0229141350896446
4321,0.0499618518774726,-0.151809060862361,-0.226202871606777,0.316905372101731,0.0121178709847256,0.22748893744887,-0.0190869391409255,1.63306517692024E-05,0.022915569471815
4322,0.0499460619989061,-0.15179195417802,-0.226196726562154,0.316935282343672,0.0121322512504233,0.227472789226811,-0.0191016041805288,1.63306517692024E-05,0.0229151152308069
4323,0.0499621039574134,-0.151783261584382,-0.226225355174544,0.316928649355505,0.0121407863512559,0.227476506344444,-0.0190950248712133,1.63306517692024E-05,0.0229121945406593
4324,0.0499760862124662,-0.151793324205389,-0.226207894278366,0.316926076738939,0.0121347085072644,0.227481133177365,-0.0191177731425148,1.6249404745475E-05,0.0229154292564881
4325,0.0499899343939242,-0.151812506302703,-0.226215920379351,0.316939949018265,0.0121145836194871,0.227488703303803,-0.0191194217421227,1.6168561935796E-05,0.0229176768026307
4326,0.0499869899856158,-0.151803120678859,-0.226198804016314,0.31694118079752,0.0121079873797798,0.227488707229934,-0.0191426367250357,1.60881213291503E-05,0.0229198422812327
4327,0.0500015205515666,-0.151782271278022,-0.226205993395533,0.316958115475793,0.0120938206788692,0.227469315895534,-0.0191552438273766,1.60881213291503E-05,0.0229186507566524
4328,0.0500087158994785,-0.151780125138725,-0.22621318827689,0.316956381079785,0.0120791955469412,0.227459991896113,-0.0191423814869908,1.60881213291503E-05,0.0229172499646819
4329,0.0500250091443546,-0.15178892929877,-0.226230352050011,0.316979635815642,0.0120909415004117,0.227438734983163,-0.0191239015446637,1.60881213291503E-05,0.0229141917916839
4330,0.0500082239247283,-0.151780633185509,-0.226232247472025,0.316976301391615,0.0120820747253986,0.227417522473428,-0.0190824533959209,1.60881213291503E-05,0.0229101834114952
4331,0.05002213961877,-0.151799357506399,-0.22624019390997,0.316990835995684,0.0120391162238255,0.227425566164066,-0.0190833199375296,1.60080809245276E-05,0.0229133772817166
4332,0.0500309306965309,-0.151798286292047,-0.226248482958305,0.317001050720106,0.0120417530108831,0.227429209859413,-0.0190984571788518,1.59284387308733E-05,0.0229140812104189
4333,0.050014778941089,-0.151789437152339,-0.226231658226327,0.316977393165765,0.0120301236418372,0.227450128996567,-0.0191159196855169,1.58491927670381E-05,0.0229170169387734
4334,0.0499976372466518,-0.151782054503253,-0.226234084864533,0.316985930238354,0.0120384071114926,0.227426168345434,-0.0190798645153831,1.58491927670381E-05,0.022912746734497
4335,0.0500093270882135,-0.151804215003072,-0.226250769943726,0.317010494743732,0.0120448730591182,0.227413677755106,-0.0190551719485278,1.58491927670381E-05,0.0229109481708704
4336,0.0499969887452314,-0.151811070809141,-0.226222985357854,0.316983830695788,0.0120422624434824,0.22741853886102,-0.0190514997222621,1.57703410617294E-05,0.0229125360406182
4337,0.0500124377813643,-0.151790633235642,-0.226239680156309,0.316981609774427,0.0120565986928093,0.227397379163604,-0.0190375880420572,1.57703410617294E-05,0.0229073965274213
4338,0.0500210983007135,-0.151789577930152,-0.226247846101992,0.316991672797518,0.0120591963203076,0.227400968745555,-0.0190525004765652,1.56918816534621E-05,0.022908090001909
4339,0.0500174187270765,-0.151795583276029,-0.226264476358168,0.317013730561721,0.012063913127322,0.227388441586901,-0.0190278538657273,1.56918816534621E-05,0.0229055804104426
4340,0.0500307917723023,-0.151814107228483,-0.226272227080657,0.317027126878007,0.0120444787318941,0.227395751979499,-0.0190294459012724,1.56138125905096E-05,0.0229077508424451
4341,0.0500145014132123,-0.151806055700586,-0.226274066621988,0.317023890759209,0.0120358733664506,0.227375164855322,-0.0189892197236192,1.56138125905096E-05,0.0229038606370086
4342,0.0500310326934306,-0.151794111555527,-0.226301438572287,0.317029971761502,0.0120496224057897,0.227368423341915,-0.0189846631603047,1.56138125905096E-05,0.0229003583625046
4343,0.0500181836967046,-0.151777184933574,-0.226285037979681,0.317032481197848,0.0120415759055402,0.227368285127041,-0.0190062147496853,1.55361319308553E-05,0.0229021570445096
4344,0.050002429748204,-0.151768553742263,-0.226268627629606,0.317009406313259,0.0120302329600813,0.227388689039828,-0.0190232471664824,1.54588377421446E-05,0.0229050204678368
4345,0.0500176153046126,-0.151760325203898,-0.226295727899698,0.317003127428051,0.0120383124134154,0.22739220771864,-0.019017019094474,1.54588377421446E-05,0.0229022556991231
4346,0.0500030622620091,-0.15178035908467,-0.226278635371983,0.316989930063682,0.0120519249867072,0.227416464490118,-0.0190272225457373,1.53819281016364E-05,0.0229057904761455
4347,0.0500175451933228,-0.151800242226392,-0.226262207011313,0.317019938513396,0.0120506047112106,0.227398299048307,-0.0190331535711024,1.53054010961556E-05,0.0229075777857219
4348,0.0500355048570771,-0.151820077260942,-0.226262209633526,0.317011438674203,0.0120476475393594,0.227409960876229,-0.0190405848024967,1.52292548220454E-05,0.0229096308783958
4349,0.0500217500073314,-0.151790962276158,-0.226288907430985,0.317019641820937,0.0120665089714565,0.227399057003903,-0.0190216441782745,1.52292548220454E-05,0.022904221869134
4350,0.0500046557779638,-0.151803118465338,-0.226262209633526,0.317009924063894,0.0120803533387621,0.227403035433516,-0.0190210148338877,1.51534873851198E-05,0.0229059452098319
4351,0.0500106608928657,-0.151803111863266,-0.226270947528343,0.317012811651836,0.0120828493605902,0.227399593621926,-0.019015871391739,1.51534873851198E-05,0.0229048296401112
4352,0.0500279960278297,-0.151786445603236,-0.22628468965022,0.317004800018209,0.0121025910208858,0.227376005551927,-0.0190024557820547,1.51534873851198E-05,0.0228995916827635
4353,0.0500143096101723,-0.151806083765212,-0.22626704341416,0.31698809557139,0.0121213586150123,0.227403056345328,-0.0190160637198009,1.50780969006167E-05,0.0229032113103821
4354,0.0500272194315043,-0.15181537458696,-0.226250921762173,0.316985720273551,0.0121157469393764,0.227407328301898,-0.0190370672072215,1.5003081493151E-05,0.0229061979247195
4355,0.0500100563563686,-0.151833770615333,-0.226239116362454,0.31698328218279,0.0120951271542646,0.227435560350498,-0.0190440898346038,1.49284392966676E-05,0.0229111108217465
4356,0.0499929976287843,-0.151842001559624,-0.226224032816673,0.316964079283469,0.0120788845644567,0.227463329486856,-0.0190525222083258,1.48541684543957E-05,0.0229151013165184
4357,0.0500053183148296,-0.151835082398833,-0.226226307108697,0.316972080392182,0.0120653811746649,0.2274611377543,-0.0190736378544088,1.47802671188017E-05,0.0229163995226114
4358,0.0499887280561994,-0.151846880200191,-0.226200396413621,0.316962649133294,0.0120788173834129,0.227464998892161,-0.0190730270643042,1.47067334515439E-05,0.0229180720559132
4359,0.0500025752546144,-0.151865890565052,-0.226184689181093,0.316991340352518,0.0120775550618313,0.227447630828224,-0.0190786977454154,1.46335656234268E-05,0.0229197809109645
4360,0.0499878275471791,-0.151846926195682,-0.226183481591454,0.316976181295553,0.0120699069311931,0.227442969086392,-0.0190648602457618,1.46335656234268E-05,0.0229177438539022
4361,0.0500026476907642,-0.151854934355936,-0.226199093557275,0.316997333529319,0.0120805909120884,0.227423634048805,-0.0190480511079372,1.46335656234268E-05,0.0229149621757722
4362,0.0500134409258604,-0.151875395153726,-0.22621449889715,0.317020013946343,0.0120865609239551,0.227412101482073,-0.0190252524517029,1.46335656234268E-05,0.0229133015613015
4363,0.0500007439224109,-0.151882454766255,-0.226188845378598,0.317028140682378,0.012099863771655,0.22741292974774,-0.0190427558058807,1.4560761814355E-05,0.0229160039464351
4364,0.0499980923057592,-0.151874002447873,-0.226173431064926,0.317029249973632,0.0120939234613398,0.227412933283457,-0.0190636622933014,1.44883202132886E-05,0.0229179540900696
4365,0.0500104971620608,-0.151882929861022,-0.226157940008071,0.317026967585084,0.0120885312852528,0.227417038143317,-0.0190838442335921,1.44162390181976E-05,0.0229208238835958
4366,0.0499974766168069,-0.151855369183592,-0.226183212540044,0.317034732805734,0.0121063857972768,0.227406716375672,-0.0190659147571251,1.44162390181976E-05,0.0229157036350163
4367,0.0500115991393714,-0.151836686458636,-0.226198473858993,0.317032702581209,0.0121194910811837,0.227387373531132,-0.0190531975872051,1.44162390181976E-05,0.0229110054201588
4368,0.0499968867908037,-0.15181800373368,-0.226197453800519,0.317017768655047,0.0121119565347745,0.227403267722974,-0.0190679252169861,1.43445164360175E-05,0.0229120742482493
4369,0.0500096598224306,-0.151834221930853,-0.226204032755193,0.31701360861618,0.0120993251982809,0.227412233504771,-0.0190611880853297,1.42731506826045E-05,0.0229130607615219
4370,0.050022225947111,-0.151827336191862,-0.226229054444729,0.317022716285085,0.0121067849605731,0.227411750171642,-0.019059966429235,1.42731506826045E-05,0.0229109633111169
4371,0.0500340647120327,-0.151820687672635,-0.226231239778283,0.317030404432061,0.012093809753121,0.227409644168259,-0.0190802561411248,1.4202139982691E-05,0.0229122107381431
4372,0.0500205861710821,-0.151810271908385,-0.226216037949667,0.317018209295894,0.0120844574167082,0.227423016420394,-0.0190998816523027,1.41314825698418E-05,0.0229147711515172
4373,0.0500063444629482,-0.151791958213548,-0.226214871792876,0.317003570351785,0.0120770716962634,0.227418514624649,-0.0190865189223847,1.41314825698418E-05,0.0229128039866368
4374,0.0500168054907613,-0.151810271908385,-0.226219529162112,0.316989398029231,0.0120692832992228,0.227422373791224,-0.0190664775124893,1.41314825698418E-05,0.022912462142982
4375,0.0500045441262003,-0.151817089302995,-0.226194755825278,0.316997245933944,0.0120821297212937,0.22742317363879,-0.0190833803201059,1.40611766864098E-05,0.0229150718082814
4376,0.0500012469349403,-0.151822470571557,-0.226209657860331,0.317017011448789,0.0120863563563327,0.227411948306157,-0.0190612949923316,1.40611766864098E-05,0.0229128230143
4377,0.0500148424898219,-0.151830422560687,-0.226208828346522,0.317001046810615,0.0120790073807658,0.227405710486955,-0.0190430911117699,1.40611766864098E-05,0.0229115424947922
4378,0.0500026421270746,-0.151837206037911,-0.226206840883565,0.31699836736903,0.012091789890289,0.227406666211073,-0.0190242180598096,1.40611766864098E-05,0.0229104367057215
4379,0.0500150216292129,-0.151830422560687,-0.226231490969966,0.317007339777751,0.0120991388658559,0.227406190056041,-0.0190230145468236,1.40611766864098E-05,0.0229083704050572
4380,0.0500023217712862,-0.151848645142613,-0.226215116729715,0.316991839439631,0.0121165536331821,0.227431290943767,-0.0190356415819162,1.39912205834923E-05,0.0229117291186122
4381,0.0500112529829983,-0.15184538349528,-0.226220221664396,0.316998679985225,0.0121188582110717,0.227431135280246,-0.0190490936508145,1.39216125208879E-05,0.0229120669562186
4382,0.0500248909565857,-0.151827341781533,-0.226234959361843,0.316996719418455,0.0121315138478364,0.227412456095862,-0.0190368128117021,1.39216125208879E-05,0.0229075299388521
4383,0.0500108607554872,-0.151809300067787,-0.226233810523926,0.316982297880829,0.0121242378145036,0.227408021157369,-0.0190236485349024,1.39216125208879E-05,0.0229055919888108
4384,0.0500259176755091,-0.15179125835404,-0.226246582907334,0.316952646099104,0.0121368934512683,0.227429226000696,-0.019048692958963,1.39216125208879E-05,0.0229053708605125
4385,0.0500335629378492,-0.151790326760103,-0.226253791573983,0.316961529452211,0.0121391865635963,0.227432394782452,-0.0190618572357627,1.38523507670526E-05,0.022905983040241
4386,0.0500222870273583,-0.15180827871408,-0.226235704975157,0.316951770069377,0.0121613007334078,0.227428461088847,-0.0190426512284712,1.38523507670526E-05,0.0229054922976586
4387,0.0500064579461368,-0.151815916346199,-0.226221708698466,0.316933951375015,0.0121462289602028,0.227454228539127,-0.019050475770359,1.37834335990573E-05,0.022909195145104
4388,0.0500182045604027,-0.151832187413894,-0.22622851677739,0.316945718430113,0.0121291581776903,0.227460649841121,-0.0190518741823983,1.37148593025446E-05,0.0229111016089717
4389,0.050033893947999,-0.151817103400187,-0.226240954262127,0.316938467397714,0.0121470256220925,0.227439301153982,-0.0190397322117348,1.37148593025446E-05,0.0229063609280821
4390,0.0500181501124112,-0.151828278733852,-0.226243372109533,0.316929033974615,0.0121594933069495,0.227464712731041,-0.0190361193474933,1.36466261716862E-05,0.0229076766354017
4391,0.0500304755541167,-0.151810593388665,-0.226249470445603,0.316943398686255,0.0121474765109881,0.227448264179584,-0.019046813225867,1.36466261716862E-05,0.0229066659337673
4392,0.0500186348815127,-0.151817176875942,-0.226225547091127,0.316950977326453,0.0121598821675623,0.227449036584084,-0.0190631360918972,1.35787325091405E-05,0.0229091860604842
4393,0.0500103129516135,-0.151799579517547,-0.226220432919523,0.316945688912554,0.0121576455330583,0.227450422633204,-0.0190759309649148,1.35111766260104E-05,0.0229094172786074
4394,0.0500235852776591,-0.151792387693874,-0.226244118822819,0.316940201104966,0.0121647070549437,0.227453497993183,-0.0190704875685645,1.35111766260104E-05,0.0229070008434883
4395,0.0500125870853073,-0.151809897503223,-0.226226477684834,0.316930682089209,0.0121862765675329,0.227449661183823,-0.0190517545923961,1.35111766260104E-05,0.0229065221875676
4396,0.0500272000983872,-0.151792387693874,-0.22623887351383,0.316901904499002,0.0121985590918013,0.227470240867613,-0.0190760606586992,1.35111766260104E-05,0.0229063075785565
4397,0.0500387146879096,-0.151808337367658,-0.226245547116323,0.316913439125599,0.01218182549955,0.227476535332979,-0.019077431448635,1.34439568418014E-05,0.0229081763850379
4398,0.0500523300552012,-0.151815694519263,-0.226259889936119,0.316932871827456,0.0121916409458841,0.227458772101683,-0.0190619887787295,1.34439568418014E-05,0.0229056208383112
4399,0.050036967645718,-0.151823106979308,-0.226246306296566,0.316915578462451,0.0121770135175216,0.227483779878002,-0.0190695826380835,1.33770714843795E-05,0.0229092145186971
4400,0.0500259593191668,-0.151808605163653,-0.226232255154449,0.316917728412003,0.0121701197106174,0.227483661462962,-0.0190880468760827,1.33105188899299E-05,0.0229107555323104
4401,0.0500374724787594,-0.151824096744168,-0.226238829645665,0.316929753627257,0.0121345779630775,0.227490316416265,-0.0190887638099132,1.32442974029153E-05,0.0229133979831624
4402,0.0500259808919419,-0.151830486137587,-0.226236957643693,0.316927229846922,0.0121466178770518,0.227491216617915,-0.0190709871814961,1.32442974029153E-05,0.0229123564345322
4403,0.0500123314514814,-0.151823656490478,-0.226238518020592,0.316924484833842,0.0121345779630775,0.227492424391883,-0.019062499599994,1.32442974029153E-05,0.0229120512914446
4404,0.0499995257257427,-0.151809782824063,-0.226233534337166,0.316948742294307,0.0121462404807973,0.227479328046527,-0.0190743930717719,1.32442974029153E-05,0.0229116828981257
4405,0.050017429102086,-0.151797450052184,-0.226256752385172,0.316965096617626,0.012134200566823,0.227460058388463,-0.0190644346845547,1.32442974029153E-05,0.0229085709889543
4406,0.0500292224469756,-0.151812424319714,-0.226262826736488,0.316961255652181,0.0121225380491033,0.227468336498158,-0.0190582142883706,1.31784053760351E-05,0.0229094818370287
4407,0.0500149693426411,-0.151806285739419,-0.226264844455778,0.316968354121166,0.0121294256504242,0.227448413516694,-0.0190282348657647,1.31784053760351E-05,0.0229059312156298
4408,0.050026704014173,-0.151821185508106,-0.226270888586442,0.316964532265001,0.0121178211551806,0.227456650441763,-0.0190220454168254,1.31128411701842E-05,0.0229068375321217
4409,0.050031900449549,-0.151821179795103,-0.226278449791594,0.316967030995563,0.0121199810499268,0.227453672122148,-0.0190175946169369,1.31128411701842E-05,0.0229058721907326
4410,0.0500434450342537,-0.151814853819589,-0.226301437388936,0.316975398273288,0.0121268343845745,0.227453228080697,-0.0190164722731257,1.31128411701842E-05,0.0229039452486975
4411,0.0500531166331771,-0.151833188325241,-0.22631524180135,0.31699572173469,0.0121321839910482,0.227442893981699,-0.0189960428599678,1.31128411701842E-05,0.0229024572057721
4412,0.0500404380106294,-0.151819452361859,-0.226310307583459,0.317019738427807,0.0121437307524846,0.227429927624077,-0.0190078182831285,1.31128411701842E-05,0.0229020924689399
4413,0.0500463026763914,-0.151817703121959,-0.226316171868948,0.317018324784851,0.0121318103406391,0.227422327972074,-0.0189973346584028,1.31128411701842E-05,0.0229009507344735
4414,0.0500313186327862,-0.151824933018067,-0.226302922785358,0.317001457343869,0.0121175431760607,0.227446719823577,-0.0190047414860763,1.30476031544122E-05,0.0229044559049133
4415,0.0500429368318723,-0.151839684899145,-0.226308906925021,0.316997673421526,0.0121060538611986,0.227454874993072,-0.0189986134704932,1.29826897058828E-05,0.0229053532257637
4416,0.0500280850243294,-0.151855603624128,-0.226298691300886,0.316995563656552,0.0120882108419475,0.227479305169426,-0.0190046903949081,1.29180992098336E-05,0.0229096045269172
4417,0.0500149858133687,-0.151848426896604,-0.226285046300234,0.316976377178882,0.0120787793247963,0.22749627076748,-0.0190188526362528,1.28538300595359E-05,0.0229119854275678
4418,0.0500274140016996,-0.15185569609741,-0.226284288011666,0.316961783325847,0.0120720613604925,0.227490568551389,-0.0190022118107811,1.28538300595359E-05,0.0229108148583822
4419,0.0500388596561146,-0.151870228894751,-0.226290183279431,0.316958055599446,0.0120607426762108,0.227498602606499,-0.0189961748038324,1.27898806562546E-05,0.0229116988529047
4420,0.0500524010701583,-0.151860444981376,-0.226312604707614,0.316963036784736,0.0120720050486304,0.227493080370887,-0.0189924423457503,1.27898806562546E-05,0.0229088300037576
4421,0.0500392199470527,-0.151853849661988,-0.226314111547404,0.316960385954071,0.0120603782285615,0.227494246705684,-0.0189842459763115,1.27898806562546E-05,0.0229085353302423
4422,0.0500530528424765,-0.151837274616151,-0.226325845623412,0.316933144659362,0.0120720050486304,0.227513727740305,-0.0190072544600169,1.27898806562546E-05,0.0229083321781618
4423,0.0500581212931223,-0.151837269043856,-0.226333220601135,0.316935581847861,0.0120741117466126,0.227510822774711,-0.0190029132803549,1.27898806562546E-05,0.0229073906124859
4424,0.050041483960567,-0.15182069399802,-0.226336378166871,0.316959220744784,0.0120857385666815,0.227508493213059,-0.0190163851174478,1.27898806562546E-05,0.0229072316971175
4425,0.0500496483041446,-0.151817712408251,-0.226341044772257,0.316965473934864,0.0120878452646637,0.227508350915404,-0.0190286821400529,1.27262494092086E-05,0.0229075405266898
4426,0.0500553400682879,-0.151816014739306,-0.226346736167339,0.31696410196882,0.0120762762894707,0.227500975315749,-0.019018507592734,1.27262494092086E-05,0.0229064324527498
4427,0.0500423524217158,-0.151799522156384,-0.226345835688474,0.316950918719795,0.0120696250043007,0.227515006260248,-0.0190315087291305,1.26629347355309E-05,0.0229073759840577
4428,0.0500516921844999,-0.151817227598361,-0.226359166466387,0.316970544875712,0.012074791063796,0.227505026728012,-0.0190117802567006,1.26629347355309E-05,0.0229059389964359
4429,0.0500397712217623,-0.151833638128632,-0.226345165312709,0.316959734401699,0.0120859416515731,0.227524896392164,-0.0190201383001434,1.25999350602298E-05,0.0229088344696588
4430,0.0500519539225729,-0.151840763744706,-0.22634442200222,0.31694542881343,0.0120793563837134,0.227519306808973,-0.0190038261722157,1.25999350602298E-05,0.0229076870221157
4431,0.0500633340075202,-0.151824434858865,-0.2263500525982,0.316958691757073,0.0120682612714974,0.227504119855246,-0.0190136998341271,1.25999350602298E-05,0.0229067538409178
4432,0.0500504752697939,-0.151808105973024,-0.226349161057035,0.316945639358345,0.0120616760036377,0.227518011535649,-0.0190265719277846,1.2537248816149E-05,0.0229076880072086
4433,0.0500341665657888,-0.15179185832542,-0.226352256253022,0.316968811328469,0.0120730731651955,0.227515727988612,-0.0190397776627077,1.2537248816149E-05,0.0229075322308125
4434,0.0500232884588693,-0.151797906620218,-0.226350484188126,0.316966422280484,0.0120844703267533,0.227516580132877,-0.0190229500419741,1.2537248816149E-05,0.0229065462853952
4435,0.0500130830505722,-0.151814154267821,-0.226334114678464,0.316957589425113,0.0121044850415084,0.227513019892719,-0.0190055673972355,1.2537248816149E-05,0.0229061021324882
